maker,fiscal_year,total_ev_sold
BMW India,2023,285
BMW India,2024,1078
BYD India,2023,920
BYD India,2024,1466
Hyundai Motor,2023,576
Hyundai Motor,2024,1390
KIA Motors,2023,229
KIA Motors,2024,328
MG Motor,2023,3277
MG Motor,2024,8829
Mahindra & Mahindra,2023,13805
Mahindra & Mahindra,2024,23346
Mercedes -Benz AG,2023,71
Mercedes -Benz AG,2024,291
PCA Automobiles,2023,151
PCA Automobiles,2024,1533
Tata Motors,2023,28046
Tata Motors,2024,48181
Volvo Auto India,2023,105
Volvo Auto India,2024,459
